Scenario,LCOE
11,89.0
12,109.0
13,90.0
14,101.0
15,52.0
16,113.0
17,124.0
21,85.0
22,88.0
23,85.0
24,88.0
25,76.0
26,77.0
27,75.0
28,78.0
31,79.0
32,82.0
33,79.0
34,82.0
35,71.0
36,72.0
37,70.0
38,72.0
