station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac
46012,WILCANNIA AERODROME AWS                 ,-31.5194,143.385,94.3,4.325288986073413,6.71817,1.5532303593232322,2000-01-19 14:00:00,29.999778966666668,337043.0,16.857142857142858,0.0058970199972456
46126,TIBOOBURRA AIRPORT                      ,-29.4448,142.0567,176.4,4.706234851929057,6.8355446,1.4524444277105704,1997-09-21 16:00:00,29.999933016666667,311044.0,10.235294117647058,0.0074842764478446
46128,FOWLERS GAP AWS                         ,-31.0863,141.7008,181.0,4.304095076429606,7.20423,1.6738082462787305,2004-10-26 18:00:00,29.999907266666664,246974.0,20.571428571428573,0.0301337392055184
46129,WHITE CLIFFS AWS                        ,-30.8522,143.0743,158.0,4.793218230373326,7.044349,1.4696491699323984,2005-07-05 18:00:00,29.99990366666667,247031.0,9.266666666666667,0.0071198896585848
47048,BROKEN HILL AIRPORT AWS                 ,-32.0012,141.4694,281.3,4.713677383126673,7.2803807,1.5445224893671825,1989-01-01 13:30:00,29.99960056666667,412621.0,21.31428571428572,0.0229443219648712
48027,COBAR MO                                ,-31.484,145.8294,260.0,3.283289766880841,7.035547,2.1428345589845423,1989-01-18 16:30:00,29.95861035,388321.0,85.88461538461539,0.0251432233676472
48237,COBAR AIRPORT AWS                       ,-31.5388,145.7964,218.0,3.471044839490361,6.9146757,1.9921020996089185,1993-09-19 07:30:00,29.81543135,363804.0,48.27272727272727,0.0360473790458016
48244,COBAR COMPARISON                        ,-31.4861,145.8281,260.0,3.083459648155153,7.022478,2.2774671651173617,2000-01-15 00:30:00,29.8514146,192.0,6.0,0.5406730103495636
48245,BOURKE AIRPORT AWS                      ,-30.0362,145.9521,107.3,3.666424073897766,6.5867133,1.796495217492416,1999-02-04 14:00:00,29.9997877,334603.0,16.533333333333335,0.0107330335649011
49000,IVANHOE AERODROME AWS                   ,-32.8833,144.3092,100.0,4.037877391665689,6.7661037,1.6756585423996022,2000-07-24 13:00:00,29.99992465,290675.0,17.692307692307693,0.0076935386204182
50017,WEST WYALONG AIRPORT AWS                ,-33.9382,147.1962,257.0,3.567234402622121,6.160394,1.7269384336542903,1999-04-30 18:00:00,29.99992853333333,303957.0,21.5,0.0175480828861562
50137,CONDOBOLIN AIRPORT AWS                  ,-33.0682,147.2133,192.6,3.643166065487816,6.2185802,1.7069164935634131,1993-06-15 00:00:00,29.999942616666665,384385.0,36.1578947368421,0.0200958362288713
51049,TRANGIE RESEARCH STATION AWS            ,-31.9861,147.9489,215.0,3.416087132067961,6.804929,1.992024359016458,1997-10-10 10:00:00,29.999932883333333,324756.0,38.0,0.0260914705892585
51161,COONAMBLE AIRPORT AWS                   ,-30.9776,148.3798,181.3,4.012858492051763,6.300622,1.57010819067474,1997-09-17 10:00:00,29.99993305,320949.0,13.727272727272728,0.0082797402032817
52088,WALGETT AIRPORT AWS                     ,-30.0372,148.1223,133.0,3.72219880559536,6.490273,1.7436664019808326,1997-05-23 10:00:00,29.99993388333333,359181.0,24.0,0.0137304507901788
53000,MOREE AUTOSONDE                         ,-29.4917,149.8461,213.0,3.0098621857610697,5.68134,1.887574867868496,2000-06-30 11:00:00,29.144011433333333,16068.0,4.25,0.0092109636082167
53115,MOREE AERO                              ,-29.4898,149.8471,213.0,3.9871878335084943,5.6745696,1.4232009736515758,1989-01-06 12:30:00,29.987767833333333,462894.0,11.4,0.0042410328064208
54038,NARRABRI AIRPORT AWS                    ,-30.3154,149.8302,229.0,3.931636980763213,5.81251,1.4783943792420005,2001-07-13 15:00:00,29.9999213,311683.0,12.733333333333333,0.0079695113957068
55024,GUNNEDAH RESOURCE CENTRE                ,-31.0261,150.2687,307.3,,4.7722683,,,,,,
55202,GUNNEDAH AIRPORT AWS                    ,-30.9537,150.2494,262.6,3.526985722023674,4.8859096,1.3852932624119465,2001-09-14 09:00:00,29.99936508333333,286633.0,5.333333333333333,0.0035520353570931
55325,TAMWORTH AIRPORT AWS                    ,-31.0742,150.8362,394.9,3.4153638213468644,4.44476,1.301401571906571,1989-01-01 18:00:00,29.999151233333336,346076.0,8.0,0.0010853666750153
56018,INVERELL RESEARCH CENTRE                ,-29.7752,151.082,664.0,2.706297920317205,4.4586205,1.647498050667569,2002-12-18 10:30:00,29.999747266666667,288975.0,2.6666666666666665,0.0021348097301253
56238,ARMIDALE AIRPORT AWS                    ,-30.5273,151.6158,1079.0,4.450904231401645,6.852955,1.5396769978004834,1993-06-19 11:00:00,29.86184198333333,431938.0,26.13636363636364,0.0108927373924874
56243,GLEN INNES AIRPORT AWS                  ,-29.678,151.694,1044.3,4.2909574864890105,6.608227,1.5400354808758767,1996-10-16 10:00:00,29.99993538333333,334607.0,18.05555555555556,0.0123470928359634
58009,BYRON BAY (CAPE BYRON LIGHTHOUSE)       ,-28.6388,153.6361,95.0,6.043330692811349,7.9893312,1.3220079541445278,1994-06-28 03:00:00,30.000203366666664,22229.0,3.5,0.017517865957995
58012,YAMBA PILOT STATION                     ,-29.4325,153.3632,27.4,3.90712516747516,7.1609964,1.8328044611123355,2007-10-10 14:00:00,29.9998896,234956.0,19.67567567567568,0.0109479371549965
