station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
014015,DARWIN AIRPORT                          ,-12.4239,130.8925,30.4,4.5577235,2.857142857142857,0.0010081719572304637,1.3114549376022344,3.475318435659923,1985-01-02 01:30:00,29.9985693,455956,7.0,"13    26
10    20
1     10
8      8
3      6
5      5
2      4
Name: duration, dtype: int64"
014031,CHARLES POINT                           ,-12.3895,130.6306,14.0,5.0594335,9.72,0.006216408819765817,1.8312749610009216,2.7627929000188245,2006-01-06 13:00:00,29.99990085,193461,25.0,"101    101
3       96
1       90
2       86
11      77
65      65
5       60
4       56
14      56
6       54
46      46
45      45
10      40
39      39
9       36
36      36
7       35
17      34
16      32
29      29
13      26
8       24
21      21
15      15
12      12
Name: duration, dtype: int64"
014041,MIDDLE POINT                            ,-12.605,131.2988,14.1,4.4731894,8.88888888888889,0.005466681437859,1.9392466549240934,2.306663436847832,2001-08-07 15:30:00,29.99992105,296306,9.0,"1     50
2     30
5     20
8     16
16    16
6     12
12    12
3      9
4      8
Name: duration, dtype: int64"
014046,NOONAMAH AWS                            ,-12.6365,131.0714,26.9,4.8307443,17.833333333333332,0.03250492310330122,2.857012195747465,1.6908378178085333,2008-11-11 13:30:00,29.999624833333332,64172,18.0,"1     147
2     132
4     104
3      96
5      75
43     43
10     40
13     39
6      36
9      36
7      35
11     33
8      32
31     31
18     18
16     16
14     14
12     12
Name: duration, dtype: int64"
014072,DARWIN NTC AWS                          ,-12.4719,130.8458,0.0,5.098608,8.11111111111111,0.0025001952310382825,1.5439652302477798,3.3022816298457283,2012-08-16 10:00:00,29.999839333333334,178428,9.0,"1     49
2     18
18    18
17    17
4     16
3     12
6     12
5     10
7      7
Name: duration, dtype: int64"
014142,PIRLANGIMPI AIRPORT                     ,-11.4021,130.4217,18.3,4.577474,43.88235294117647,0.020768740944036468,2.763132087739307,1.6566251528801048,2006-01-11 22:30:00,29.999900766666666,261431,17.0,"1     344
2     334
3     234
4     188
5     145
6     138
7     119
8      96
10     90
11     55
12     48
9      45
13     26
22     22
18     18
16     16
14     14
Name: duration, dtype: int64"
014198,JABIRU AIRPORT                          ,-12.6592,132.894,26.5,4.524206,14.0,0.007742282655767596,1.9330457946401618,2.340454723857801,1993-07-01 09:30:00,29.999942533333336,333700,5.0,"1     55
2     22
10    10
8      8
3      6
Name: duration, dtype: int64"
014245,CAPE DON                                ,-11.3081,131.7651,19.0,5.2343674,1.0,0.00750792575975523,1.6710039316229341,3.132468614554173,2005-12-19 09:30:00,29.976791283333334,77091,1.0,"1    1
Name: duration, dtype: int64"
014254,POINT STUART                            ,-12.2403,131.8785,1.0,5.1842422,4.166666666666667,0.003597430151741854,1.5277712364472318,3.3933367279455364,2003-03-09 16:30:00,29.999914816666667,177657,6.0,"1     18
15    15
6     12
11    11
2      4
4      4
Name: duration, dtype: int64"
014272,BATCHELOR AIRPORT                       ,-13.0544,131.0252,104.0,5.300636,75.28571428571429,0.034095231152548866,2.7474870804271614,1.9292668753305438,1993-07-07 12:30:00,29.983047916666667,341066,21.0,"2     642
1     582
5     495
3     468
4     464
9     450
6     426
7     378
8     368
10    210
11    209
12    168
14    154
17     85
13     65
15     60
45     45
18     36
16     32
30     30
22     22
Name: duration, dtype: int64"
014274,MCCLUER ISLAND                          ,-11.0468,132.9791,1.4,6.837427,1.25,0.0028646875143168993,1.0482283716469483,6.522841132929311,2001-01-08 10:30:00,29.406301016666664,201410,4.0,"9    18
4     4
2     2
1     1
Name: duration, dtype: int64"
